block_id,assignment,block_index,episode_seed,steps,episode_length,term_reason,success,collision,terminated,truncated,convention,learner_A_utility,learner_B_utility,B_front_utility,B_rear_utility,worst_off_stakeholder_identity,discounted_base_return_A,discounted_base_return_B,discounted_learner_reward_A,discounted_learner_reward_B,collision_type,minimum_bumper_gap,minimum_TTC,hard_braking_rate,background_maximum_braking,formal_job_id,condition,master_seed,checkpoint_step,checkpoint_index,evaluation_seed_base,reconstruction_source,published_episode_payload_available,utility_A,utility_B,utility_B_front,utility_B_rear,roles_json,exit_time_json
validation_004,0,3,566010,125,125,success,True,False,True,False,mainline_first,1.0,1.0,1.0,1.0,A,0.46217142323148164,0.23686551448348558,0.46217142323148164,0.23686551448348558,none,41.33065335161302,,0.3,3.2601209793560315,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 88, ""B"": 125, ""B_front"": 39, ""B_rear"": 105}"
validation_004,1,3,566011,60,60,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.907864666219367,B_rear,0.8083444661904123,0.7490194179671648,0.8083444661904123,0.7490194179671648,none,1.9137824657144193,,0.0,2.6454516268761807,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,0.907864666219367,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 44, ""B"": 60, ""B_front"": 39, ""B_rear"": null}"
validation_005,0,4,566012,48,48,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.9620334964704492,B_rear,0.7736502976738933,0.8001803771222338,0.7736502976738933,0.8001803771222338,none,5.789780631650956,,0.0,6.000000000000014,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,0.9620334964704492,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 48, ""B"": 43, ""B_front"": 40, ""B_rear"": null}"
validation_005,1,4,566013,62,62,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8850833641500554,B_rear,0.8004320516091596,0.7289296041503506,0.8004320516091596,0.7289296041503506,none,7.54391444096791,,0.008064516129032258,6.000000000000014,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8850833641500554,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 43, ""B"": 62, ""B_front"": 40, ""B_rear"": null}"
validation_006,0,5,566014,127,127,success,True,False,True,False,mainline_first,1.0,1.0,1.0,1.0,A,0.4597154360518526,0.23310282753320136,0.4597154360518526,0.23310282753320136,none,41.33021053036401,,0.28346456692913385,6.000000000000014,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 89, ""B"": 127, ""B_front"": 40, ""B_rear"": 107}"
validation_006,1,5,566015,62,62,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8834672966494649,B_rear,0.7947415827993178,0.728913475795094,0.7947415827993178,0.728913475795094,none,4.738361680540592,,0.008064516129032258,6.000000000000014,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8834672966494649,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 44, ""B"": 62, ""B_front"": 40, ""B_rear"": null}"
validation_007,0,6,566016,57,57,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.9334213902547799,B_rear,0.7355213729094489,0.6968703068735758,0.7355213729094489,0.6968703068735758,none,0.5314533678042892,,0.12280701754385964,2.0251984851505966,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,0.9334213902547799,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 48, ""B"": 57, ""B_front"": 36, ""B_rear"": null}"
validation_007,1,6,566017,58,58,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.9308542346216147,B_rear,0.7882356292309118,0.7614911460942002,0.7882356292309118,0.7614911460942002,none,11.159287816157303,,0.0,2.2812423125883896,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,0.9308542346216147,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 43, ""B"": 58, ""B_front"": 36, ""B_rear"": null}"
validation_008,0,7,566018,128,128,success,True,False,True,False,mainline_first,1.0,1.0,1.0,1.0,A,0.4367436967968823,0.229254988335926,0.4367436967968823,0.229254988335926,none,43.76727836242708,,0.29296875,4.976275463142841,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 91, ""B"": 128, ""B_front"": 39, ""B_rear"": 109}"
validation_008,1,7,566019,62,62,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8921842416516054,B_rear,0.7967685463783569,0.728960031920121,0.7967685463783569,0.728960031920121,none,1.1659279415778059,,0.008064516129032258,4.215444327115847,baseline__61004,baseline,61004,100000,5,561004,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8921842416516054,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 45, ""B"": 62, ""B_front"": 39, ""B_rear"": null}"
validation_001,0,0,566005,48,48,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.9886599139052559,B_rear,0.7716879505112811,0.8008427353286072,0.7716879505112811,0.8008427353286072,none,1.4683704237391026,8.016552065796423,0.03125,2.0251984851505966,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,1.0,1.0,0.9886599139052559,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 46, ""B"": 48, ""B_front"": 36, ""B_rear"": null}"
validation_001,1,0,566006,33,33,collision,False,True,True,False,,0.27500000000000047,0.21250000000000185,1.0,0.34850554903743275,B,-0.917552838887185,-0.9548667789232689,-0.917552838887185,-0.9548667789232689,A-B,-0.5987781140611474,0.0,0.8181818181818182,6.000000000000014,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,0.27500000000000047,0.21250000000000185,1.0,0.34850554903743275,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": null, ""B_rear"": null}"
validation_002,0,1,566007,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1424916188942565,0.7500755316276468,-0.1424916188942565,0.7500755316276468,none,23.17959202980866,,0.0375,6.000000000000014,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 54, ""B_front"": 40, ""B_rear"": null}"
validation_002,1,1,566008,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,-0.1255075766312066,-0.15634089016308136,-0.1255075766312066,-0.15634089016308136,none,14.914318610977077,,0.0775,6.000000000000014,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_003,0,2,566009,20,20,collision,False,True,True,False,,1.0,0.9750000000000035,1.0,0.911101609013012,B_rear,-0.830791637682303,-0.8152376796632111,-0.830791637682303,-0.8152376796632111,A-B,-0.517016165569018,0.0,0.175,2.0251984851505966,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,0.9750000000000035,1.0,0.911101609013012,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": null, ""B_rear"": null}"
validation_003,1,2,566010,307,307,collision,False,True,True,False,,0.9800000000000004,1.0,1.0,0.9069339836097564,B_rear,-0.2960304161491795,-0.5321703808285874,-0.2960304161491795,-0.5321703808285874,A-B_rear,47.138059700739035,,0.23452768729641693,2.6922434654871807,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,0.9800000000000004,1.0,1.0,0.9069339836097564,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": 289, ""B_front"": 36, ""B_rear"": null}"
validation_004,0,3,566011,69,69,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.752135288636827,B_rear,0.5801058133490291,0.6702802199995015,0.5801058133490291,0.6702802199995015,none,14.933782465714728,,0.2753623188405797,3.2601209793560315,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,1.0,1.0,0.752135288636827,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 69, ""B"": 50, ""B_front"": 39, ""B_rear"": null}"
validation_004,1,3,566012,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7494629830676094,-0.11411095256219798,0.7494629830676094,-0.11411095256219798,none,8.670243125235103,,0.04625,2.6454516268761807,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 61, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_005,0,4,566013,62,62,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.9143394091072485,B_rear,0.7169143117912224,0.8008309143409653,0.7169143117912224,0.8008309143409653,none,13.854173914945918,,0.016129032258064516,6.000000000000014,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,1.0,1.0,0.9143394091072485,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 62, ""B"": 43, ""B_front"": 40, ""B_rear"": null}"
validation_005,1,4,566014,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.4913867417676424,-0.1439201562182495,0.4913867417676424,-0.1439201562182495,none,12.865329360787413,,0.07625,6.000000000000014,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 97, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_006,0,5,566015,158,158,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.3333471755929488,B_rear,0.382685108596296,0.7749277706570235,0.382685108596296,0.7749277706570235,none,16.19806904189801,,0.06645569620253164,6.000000000000014,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,1.0,1.0,0.3333471755929488,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 158, ""B"": 51, ""B_front"": 40, ""B_rear"": null}"
validation_006,1,5,566016,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.613977176031266,-0.10313294938339673,0.613977176031266,-0.10313294938339673,none,10.37344897602334,,0.0525,6.000000000000014,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 82, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_007,0,6,566017,154,154,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.32780767466579197,B_rear,0.3517943925112774,0.7828539895185173,0.3517943925112774,0.7828539895185173,none,26.519287816157245,,0.09090909090909091,2.6922434654871807,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,1.0,1.0,0.32780767466579197,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 154, ""B"": 45, ""B_front"": 36, ""B_rear"": null}"
validation_007,1,6,566018,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.5396268464134393,-0.1343446014588658,0.5396268464134393,-0.1343446014588658,none,19.767270525824443,,0.06875,2.6922434654871807,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 89, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_008,0,7,566019,70,70,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.7306822559561288,B_rear,0.5839354316520085,0.6714448511422175,0.5839354316520085,0.6714448511422175,none,13.403914440967654,,0.24285714285714285,4.51279402544408,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,1.0,1.0,0.7306822559561288,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 70, ""B"": 52, ""B_front"": 39, ""B_rear"": null}"
validation_008,1,7,566020,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.639306196158897,-0.10322150375081504,0.639306196158897,-0.10322150375081504,none,12.234318610977297,,0.05,4.215444327115847,baseline__61005,baseline,61005,100000,5,561005,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 79, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_001,0,0,566006,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1404011728978936,0.6548701095488872,-0.1404011728978936,0.6548701095488872,none,10.115010123182145,,0.0575,2.6922434654871807,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 65, ""B_front"": 36, ""B_rear"": null}"
validation_001,1,0,566007,336,336,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.3788842921302661,B_rear,0.7573729811532727,-0.03601315437340348,0.7573729811532727,-0.03601315437340348,none,19.147466235529137,,0.07738095238095238,2.6922434654871807,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.3788842921302661,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 52, ""B"": 336, ""B_front"": 36, ""B_rear"": null}"
validation_002,0,1,566008,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,-0.1260851067422734,-0.08084314787065235,-0.1260851067422734,-0.08084314787065235,none,4.578026662088774,5.938944341736203,0.10625,6.000000000000014,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_002,1,1,566009,88,88,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8374662996772656,B_rear,0.7632865385401475,0.41541159036800535,0.7632865385401475,0.41541159036800535,none,27.60762060741358,,0.1875,6.000000000000014,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8374662996772656,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 49, ""B"": 88, ""B_front"": 40, ""B_rear"": null}"
validation_003,0,2,566010,79,79,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.5383589785472681,B_rear,0.5961699085458313,0.5975155024786061,0.5961699085458313,0.5975155024786061,none,2.2731763377189935,,0.22151898734177214,2.0251984851505966,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.5383589785472681,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 65, ""B"": 79, ""B_front"": 36, ""B_rear"": null}"
validation_003,1,2,566011,267,267,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.4337970559220037,B_rear,0.7460311740445476,0.03555152537712103,0.7460311740445476,0.03555152537712103,none,19.040199851823274,,0.0898876404494382,2.6922434654871807,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.4337970559220037,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 52, ""B"": 267, ""B_front"": 36, ""B_rear"": null}"
validation_004,0,3,566012,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.10077344571645624,0.7963635878355924,-0.10077344571645624,0.7963635878355924,none,16.563914440967864,,0.0375,3.2601209793560315,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 48, ""B_front"": 39, ""B_rear"": null}"
validation_004,1,3,566013,90,90,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8378632914234896,B_rear,0.76668167005538,0.4080654852741162,0.76668167005538,0.4080654852741162,none,24.56885521577489,,0.2,3.2601209793560315,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8378632914234896,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 50, ""B"": 90, ""B_front"": 39, ""B_rear"": null}"
validation_005,0,4,566014,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.07495025976523464,0.6590031111252146,-0.07495025976523464,0.6590031111252146,none,15.013014180896121,,0.05,6.000000000000014,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 58, ""B_front"": 40, ""B_rear"": null}"
validation_005,1,4,566015,96,96,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8301842422191777,B_rear,0.7876877474577333,0.3726185112569125,0.7876877474577333,0.3726185112569125,none,27.024429417483603,,0.18229166666666666,6.000000000000014,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8301842422191777,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 47, ""B"": 96, ""B_front"": 40, ""B_rear"": null}"
validation_006,0,5,566016,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1000225704432234,0.7702877824331104,-0.1000225704432234,0.7702877824331104,none,19.269163746154575,,0.035,6.000000000000014,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 50, ""B_front"": 40, ""B_rear"": null}"
validation_006,1,5,566017,96,96,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8227785582519402,B_rear,0.7707911210065869,0.37971146268292877,0.7707911210065869,0.37971146268292877,none,22.39504059405627,,0.17708333333333334,6.000000000000014,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8227785582519402,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 52, ""B"": 96, ""B_front"": 40, ""B_rear"": null}"
validation_007,0,6,566018,400,400,truncation,False,False,False,True,,0.06,0.02,1.0,0.06000000000000207,B,-0.08649568941636496,-0.06942295483406108,-0.08649568941636496,-0.06942295483406108,none,3.7052800716249266,4.854455605016971,0.10625,2.6922434654871807,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,0.06,0.02,1.0,0.06000000000000207,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_007,1,6,566019,84,84,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8411105529998849,B_rear,0.7587731888449711,0.43830424233238646,0.7587731888449711,0.43830424233238646,none,25.24890308299568,,0.20833333333333334,2.6922434654871807,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8411105529998849,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 45, ""B"": 84, ""B_front"": 36, ""B_rear"": null}"
validation_008,0,7,566020,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.13772406196650494,0.7934383711103827,-0.13772406196650494,0.7934383711103827,none,25.429163746154842,,0.03375,4.976275463142841,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 46, ""B_front"": 39, ""B_rear"": null}"
validation_008,1,7,566021,66,66,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.9111096171975446,B_rear,0.7905702097644568,0.6558201142427402,0.7905702097644568,0.6558201142427402,none,16.27316789530248,,0.06060606060606061,4.976275463142841,baseline__61006,baseline,61006,100000,5,561006,final_online_target_weights.pt,False,1.0,1.0,1.0,0.9111096171975446,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 47, ""B"": 66, ""B_front"": 39, ""B_rear"": null}"
validation_001,0,0,566007,54,54,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.979119252433765,B_rear,0.8031598241079662,0.7831784156200883,0.8031598241079662,0.7831784156200883,none,16.041321195357654,,0.0,2.0251984851505966,baseline__61007,baseline,61007,100000,5,561007,final_online_target_weights.pt,False,1.0,1.0,1.0,0.979119252433765,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 44, ""B"": 54, ""B_front"": 36, ""B_rear"": null}"
validation_001,1,0,566008,70,70,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.8308723664355433,B_rear,0.685925889701365,0.7613852331238942,0.685925889701365,0.7613852331238942,none,19.634670639211976,,0.04285714285714286,6.000000000000014,baseline__61007,baseline,61007,100000,5,561007,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8308723664355433,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 70, ""B"": 58, ""B_front"": 36, ""B_rear"": null}"
validation_002,0,1,566009,89,89,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.6641292360489295,B_rear,0.5957373123969175,0.5179221916368898,0.5957373123969175,0.5179221916368898,none,3.9252478992351882,,0.16292134831460675,6.000000000000014,baseline__61007,baseline,61007,100000,5,561007,final_online_target_weights.pt,False,1.0,1.0,1.0,0.6641292360489295,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 81, ""B"": 89, ""B_front"": 40, ""B_rear"": null}"
validation_002,1,1,566010,63,63,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8609911363026578,B_rear,0.7466628265919256,0.6915607260339479,0.7466628265919256,0.6915607260339479,none,6.008310529028407,,0.047619047619047616,6.000000000000014,baseline__61007,baseline,61007,100000,5,561007,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8609911363026578,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 55, ""B"": 63, ""B_front"": 40, ""B_rear"": null}"
