condition,seed,checkpoint,validation_block_id,assignment,success,collision,truncated,primary_failure_label,secondary_flags_json,median_Q_margin_final50,q_margin_band,reason,flag_environment_or_exit_anomaly,flag_post_exit_survivor_stall,flag_mutual_yielding,flag_merge_zone_deadlock,flag_unilateral_stall,flag_downstream_completion_failure,flag_oscillatory_control,flag_persistent_accelerate_conflict,flag_stable_but_maladaptive,flag_low_confidence_policy,flag_other_unresolved
vanilla_dqn,63009,75000,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0012194812297821,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0152635872364044,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_004,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0022586286067962,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0011927783489227,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_005,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0015602707862854,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0023325681686401,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0014697909355163,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_007,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0022461116313934,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_007,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0013016760349273,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_008,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0022592544555664,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,75000,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0015679895877838,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63009,300000,validation_006,1,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0206179916858673,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63009,300000,validation_008,1,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0226318836212158,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63010,50000,validation_001,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0228754431009292,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,50000,validation_003,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0270794183015823,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,50000,validation_004,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0087641477584838,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,50000,validation_005,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0031549930572509,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,50000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.00306236743927,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,50000,validation_007,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0232583433389663,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,50000,validation_008,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0030263066291809,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,25000,validation_002,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1101368069648742,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,25000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0473050475120544,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,25000,validation_004,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.110368013381958,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,25000,validation_005,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1246557831764221,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,25000,validation_006,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1254551410675048,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,25000,validation_006,1,False,False,True,downstream_completion_failure,[],0.0303667373955249,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63010,25000,validation_007,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0473742187023162,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,25000,validation_008,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1247699260711669,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,75000,validation_002,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0307620167732238,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63010,75000,validation_004,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0035594403743743,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,75000,validation_005,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0060392022132873,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,75000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.007142424583435,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,75000,validation_007,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0081800073385238,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,75000,validation_008,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0029131770133972,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63011,0,validation_001,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0657843891531229,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_001,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0787793062627315,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_002,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0627628713846206,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_002,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0787606239318847,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_003,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0658338088542223,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_003,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0788733176887035,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_004,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0628864839673042,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_004,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0786919370293617,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_005,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0613038502633571,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_005,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0787517614662647,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_006,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0612667314708232,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_006,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.07876693084836,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_007,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0659877881407737,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_007,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0787498243153095,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_008,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0613487064838409,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63011,0,validation_008,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0788452140986919,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,100000,validation_002,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0007438957691192,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63010,100000,validation_002,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0670516788959503,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,100000,validation_005,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0090082585811614,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63010,100000,validation_005,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0669021904468536,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,100000,validation_006,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.067214697599411,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,100000,validation_007,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0678381025791168,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,250000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0058668553829193,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,250000,validation_005,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0065346360206604,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,250000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0065606236457824,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,250000,validation_008,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0065448880195617,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_001,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0414113998413085,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0417078137397766,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0405309796333313,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0393850207328796,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_005,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0080503225326538,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_005,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0414322614669799,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0093443393707275,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0414561033248901,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_007,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0405521392822265,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,150000,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0400108098983764,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_001,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1239740848541259,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,200000,validation_001,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.004031479358673,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0052123665809631,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_003,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1081496477127075,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63010,200000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.004705786705017,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0034480094909667,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_005,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0038152933120727,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0052553415298461,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_007,1,False,False,True,unilateral_stall,[],0.0051053166389465,unavailable,primary=unilateral_stall; secondary=[]; q_band=unavailable,False,False,False,False,True,False,False,False,False,False,False
vanilla_dqn,63010,200000,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0044280886650085,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,25000,validation_001,1,False,False,True,downstream_completion_failure,[],0.014177531003952,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63011,25000,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0159824192523956,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,25000,validation_003,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0166403949260711,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,25000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.018813818693161,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,25000,validation_004,1,False,False,True,downstream_completion_failure,[],0.0160999596118927,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63011,25000,validation_005,1,False,False,True,downstream_completion_failure,[],0.0161809623241424,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63011,25000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0171018540859222,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,25000,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0122427642345428,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,25000,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0122259557247161,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,150000,validation_001,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0051568448543548,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,150000,validation_002,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0051570236682891,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,150000,validation_003,0,False,False,True,downstream_completion_failure,[],0.0070360004901885,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63011,150000,validation_004,0,False,False,True,downstream_completion_failure,[],0.0057612657546997,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63011,150000,validation_005,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0105648636817932,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,150000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0105618983507156,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63011,150000,validation_007,0,False,False,True,downstream_completion_failure,[],0.0057131648063659,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63012,0,validation_001,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1806707549840212,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63012,0,validation_001,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1760393446311354,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63012,0,validation_002,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1805978417396545,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63012,0,validation_002,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1757973302155733,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63012,0,validation_003,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1810893584042787,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63012,0,validation_003,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1760566942393779,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63012,0,validation_004,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1803069468587637,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63012,0,validation_004,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1757792849093675,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
